raw,lowerCase,noPunctuation,tokenize,removedStopWords,lematizedWords
"Ladies and gentlemen, be prepared to be captivated by the soulful dance of Julia Mitchell! Julia's performance is a journey through emotion and expression, promising a dance that resonates with the heart. Let's warmly welcome Julia Mitchell to the stage!
","ladies and gentlemen, be prepared to be captivated by the soulful dance of julia mitchell! julia's performance is a journey through emotion and expression, promising a dance that resonates with the heart. let's warmly welcome julia mitchell to the stage!
","ladies and gentlemen be prepared to be captivated by the soulful dance of julia mitchell julias performance is a journey through emotion and expression promising a dance that resonates with the heart lets warmly welcome julia mitchell to the stage
","['ladies', 'and', 'gentlemen', 'be', 'prepared', 'to', 'be', 'captivated', 'by', 'the', 'soulful', 'dance', 'of', 'julia', 'mitchell', 'julias', 'performance', 'is', 'a', 'journey', 'through', 'emotion', 'and', 'expression', 'promising', 'a', 'dance', 'that', 'resonates', 'with', 'the', 'heart', 'lets', 'warmly', 'welcome', 'julia', 'mitchell', 'to', 'the', 'stage\n']","['ladies', 'gentlemen', 'prepared', 'captivated', 'soulful', 'dance', 'julia', 'mitchell', 'julias', 'performance', 'journey', 'emotion', 'expression', 'promising', 'dance', 'resonates', 'heart', 'lets', 'warmly', 'welcome', 'julia', 'mitchell', 'stage\n']","['lady', 'gentleman', 'prepared', 'captivated', 'soulful', 'dance', 'julia', 'mitchell', 'julias', 'performance', 'journey', 'emotion', 'expression', 'promising', 'dance', 'resonates', 'heart', 'let', 'warmly', 'welcome', 'julia', 'mitchell', 'stage\n']"
"Hold your applause for the dynamic and daring duo, Mason and Zoe! Their chemistry is palpable, and their dance routines are a testament to their shared passion. Get ready to be dazzled by the unstoppable duo, Mason and Zoe!
","hold your applause for the dynamic and daring duo, mason and zoe! their chemistry is palpable, and their dance routines are a testament to their shared passion. get ready to be dazzled by the unstoppable duo, mason and zoe!
","hold your applause for the dynamic and daring duo mason and zoe their chemistry is palpable and their dance routines are a testament to their shared passion get ready to be dazzled by the unstoppable duo mason and zoe
","['hold', 'your', 'applause', 'for', 'the', 'dynamic', 'and', 'daring', 'duo', 'mason', 'and', 'zoe', 'their', 'chemistry', 'is', 'palpable', 'and', 'their', 'dance', 'routines', 'are', 'a', 'testament', 'to', 'their', 'shared', 'passion', 'get', 'ready', 'to', 'be', 'dazzled', 'by', 'the', 'unstoppable', 'duo', 'mason', 'and', 'zoe\n']","['hold', 'applause', 'dynamic', 'daring', 'duo', 'mason', 'zoe', 'chemistry', 'palpable', 'dance', 'routines', 'testament', 'shared', 'passion', 'get', 'ready', 'dazzled', 'unstoppable', 'duo', 'mason', 'zoe\n']","['hold', 'applause', 'dynamic', 'daring', 'duo', 'mason', 'zoe', 'chemistry', 'palpable', 'dance', 'routine', 'testament', 'shared', 'passion', 'get', 'ready', 'dazzled', 'unstoppable', 'duo', 'mason', 'zoe\n']"
"In the spotlight tonight is the extraordinary talent, Scarlett Turner! Scarlett's dance is a fusion of grace and innovation, promising a performance that pushes the boundaries of artistic expression. Let's welcome Scarlett Turner with a round of applause!
","in the spotlight tonight is the extraordinary talent, scarlett turner! scarlett's dance is a fusion of grace and innovation, promising a performance that pushes the boundaries of artistic expression. let's welcome scarlett turner with a round of applause!
","in the spotlight tonight is the extraordinary talent scarlett turner scarletts dance is a fusion of grace and innovation promising a performance that pushes the boundaries of artistic expression lets welcome scarlett turner with a round of applause
","['in', 'the', 'spotlight', 'tonight', 'is', 'the', 'extraordinary', 'talent', 'scarlett', 'turner', 'scarletts', 'dance', 'is', 'a', 'fusion', 'of', 'grace', 'and', 'innovation', 'promising', 'a', 'performance', 'that', 'pushes', 'the', 'boundaries', 'of', 'artistic', 'expression', 'lets', 'welcome', 'scarlett', 'turner', 'with', 'a', 'round', 'of', 'applause\n']","['spotlight', 'tonight', 'extraordinary', 'talent', 'scarlett', 'turner', 'scarletts', 'dance', 'fusion', 'grace', 'innovation', 'promising', 'performance', 'pushes', 'boundaries', 'artistic', 'expression', 'lets', 'welcome', 'scarlett', 'turner', 'round', 'applause\n']","['spotlight', 'tonight', 'extraordinary', 'talent', 'scarlett', 'turner', 'scarletts', 'dance', 'fusion', 'grace', 'innovation', 'promising', 'performance', 'push', 'boundary', 'artistic', 'expression', 'let', 'welcome', 'scarlett', 'turner', 'round', 'applause\n']"
"Prepare to be amazed by the intricate footwork and rhythmic precision of Owen Lewis! Owen's dance is a celebration of technique and skill, promising an unforgettable performance. Let's give a warm welcome to Owen Lewis!
","prepare to be amazed by the intricate footwork and rhythmic precision of owen lewis! owen's dance is a celebration of technique and skill, promising an unforgettable performance. let's give a warm welcome to owen lewis!
","prepare to be amazed by the intricate footwork and rhythmic precision of owen lewis owens dance is a celebration of technique and skill promising an unforgettable performance lets give a warm welcome to owen lewis
","['prepare', 'to', 'be', 'amazed', 'by', 'the', 'intricate', 'footwork', 'and', 'rhythmic', 'precision', 'of', 'owen', 'lewis', 'owens', 'dance', 'is', 'a', 'celebration', 'of', 'technique', 'and', 'skill', 'promising', 'an', 'unforgettable', 'performance', 'lets', 'give', 'a', 'warm', 'welcome', 'to', 'owen', 'lewis\n']","['prepare', 'amazed', 'intricate', 'footwork', 'rhythmic', 'precision', 'owen', 'lewis', 'owens', 'dance', 'celebration', 'technique', 'skill', 'promising', 'unforgettable', 'performance', 'lets', 'give', 'warm', 'welcome', 'owen', 'lewis\n']","['prepare', 'amazed', 'intricate', 'footwork', 'rhythmic', 'precision', 'owen', 'lewis', 'owen', 'dance', 'celebration', 'technique', 'skill', 'promising', 'unforgettable', 'performance', 'let', 'give', 'warm', 'welcome', 'owen', 'lewis\n']"
"Brace yourselves for the electric performance of Emma Reynolds! Emma's dance is charged with energy and enthusiasm, creating an atmosphere of excitement and anticipation. Let's make some noise for the incredible Emma Reynolds!
","brace yourselves for the electric performance of emma reynolds! emma's dance is charged with energy and enthusiasm, creating an atmosphere of excitement and anticipation. let's make some noise for the incredible emma reynolds!
","brace yourselves for the electric performance of emma reynolds emmas dance is charged with energy and enthusiasm creating an atmosphere of excitement and anticipation lets make some noise for the incredible emma reynolds
","['brace', 'yourselves', 'for', 'the', 'electric', 'performance', 'of', 'emma', 'reynolds', 'emmas', 'dance', 'is', 'charged', 'with', 'energy', 'and', 'enthusiasm', 'creating', 'an', 'atmosphere', 'of', 'excitement', 'and', 'anticipation', 'lets', 'make', 'some', 'noise', 'for', 'the', 'incredible', 'emma', 'reynolds\n']","['brace', 'electric', 'performance', 'emma', 'reynolds', 'emmas', 'dance', 'charged', 'energy', 'enthusiasm', 'creating', 'atmosphere', 'excitement', 'anticipation', 'lets', 'make', 'noise', 'incredible', 'emma', 'reynolds\n']","['brace', 'electric', 'performance', 'emma', 'reynolds', 'emmas', 'dance', 'charged', 'energy', 'enthusiasm', 'creating', 'atmosphere', 'excitement', 'anticipation', 'let', 'make', 'noise', 'incredible', 'emma', 'reynolds\n']"
"Join me in welcoming the enchanting performer, Liam Bennett, to the stage! Liam's dance is a symphony of movement, blending classical elegance with modern flair. Please welcome Liam Bennett with a round of applause!
","join me in welcoming the enchanting performer, liam bennett, to the stage! liam's dance is a symphony of movement, blending classical elegance with modern flair. please welcome liam bennett with a round of applause!
","join me in welcoming the enchanting performer liam bennett to the stage liams dance is a symphony of movement blending classical elegance with modern flair please welcome liam bennett with a round of applause
","['join', 'me', 'in', 'welcoming', 'the', 'enchanting', 'performer', 'liam', 'bennett', 'to', 'the', 'stage', 'liams', 'dance', 'is', 'a', 'symphony', 'of', 'movement', 'blending', 'classical', 'elegance', 'with', 'modern', 'flair', 'please', 'welcome', 'liam', 'bennett', 'with', 'a', 'round', 'of', 'applause\n']","['join', 'welcoming', 'enchanting', 'performer', 'liam', 'bennett', 'stage', 'liams', 'dance', 'symphony', 'movement', 'blending', 'classical', 'elegance', 'modern', 'flair', 'please', 'welcome', 'liam', 'bennett', 'round', 'applause\n']","['join', 'welcoming', 'enchanting', 'performer', 'liam', 'bennett', 'stage', 'liams', 'dance', 'symphony', 'movement', 'blending', 'classical', 'elegance', 'modern', 'flair', 'please', 'welcome', 'liam', 'bennett', 'round', 'applause\n']"
"Hold onto your seats as we present the dynamic choreography of Ava Parker! Ava's dance is a visual feast, filled with innovative moves and creativity that will leave you in awe. Let's applaud the exceptional Ava Parker!
","hold onto your seats as we present the dynamic choreography of ava parker! ava's dance is a visual feast, filled with innovative moves and creativity that will leave you in awe. let's applaud the exceptional ava parker!
","hold onto your seats as we present the dynamic choreography of ava parker avas dance is a visual feast filled with innovative moves and creativity that will leave you in awe lets applaud the exceptional ava parker
","['hold', 'onto', 'your', 'seats', 'as', 'we', 'present', 'the', 'dynamic', 'choreography', 'of', 'ava', 'parker', 'avas', 'dance', 'is', 'a', 'visual', 'feast', 'filled', 'with', 'innovative', 'moves', 'and', 'creativity', 'that', 'will', 'leave', 'you', 'in', 'awe', 'lets', 'applaud', 'the', 'exceptional', 'ava', 'parker\n']","['hold', 'onto', 'seats', 'present', 'dynamic', 'choreography', 'ava', 'parker', 'avas', 'dance', 'visual', 'feast', 'filled', 'innovative', 'moves', 'creativity', 'leave', 'awe', 'lets', 'applaud', 'exceptional', 'ava', 'parker\n']","['hold', 'onto', 'seat', 'present', 'dynamic', 'choreography', 'ava', 'parker', 'avas', 'dance', 'visual', 'feast', 'filled', 'innovative', 'move', 'creativity', 'leave', 'awe', 'let', 'applaud', 'exceptional', 'ava', 'parker\n']"
"Get ready to be swept away by the grace and poise of Noah Thompson's dance! Noah's performance is a testament to the beauty of movement, promising an experience that transcends words. Let's welcome Noah Thompson to the spotlight!
","get ready to be swept away by the grace and poise of noah thompson's dance! noah's performance is a testament to the beauty of movement, promising an experience that transcends words. let's welcome noah thompson to the spotlight!
","get ready to be swept away by the grace and poise of noah thompsons dance noahs performance is a testament to the beauty of movement promising an experience that transcends words lets welcome noah thompson to the spotlight
","['get', 'ready', 'to', 'be', 'swept', 'away', 'by', 'the', 'grace', 'and', 'poise', 'of', 'noah', 'thompsons', 'dance', 'noahs', 'performance', 'is', 'a', 'testament', 'to', 'the', 'beauty', 'of', 'movement', 'promising', 'an', 'experience', 'that', 'transcends', 'words', 'lets', 'welcome', 'noah', 'thompson', 'to', 'the', 'spotlight\n']","['get', 'ready', 'swept', 'away', 'grace', 'poise', 'noah', 'thompsons', 'dance', 'noahs', 'performance', 'testament', 'beauty', 'movement', 'promising', 'experience', 'transcends', 'words', 'lets', 'welcome', 'noah', 'thompson', 'spotlight\n']","['get', 'ready', 'swept', 'away', 'grace', 'poise', 'noah', 'thompson', 'dance', 'noah', 'performance', 'testament', 'beauty', 'movement', 'promising', 'experience', 'transcends', 'word', 'let', 'welcome', 'noah', 'thompson', 'spotlight\n']"
"In the spotlight tonight is the mesmerizing talent, Lily Foster! Lily's dance is a tapestry of emotion and artistry, promising a performance that will leave an indelible mark on your soul. Please welcome Lily Foster to the stage!
","in the spotlight tonight is the mesmerizing talent, lily foster! lily's dance is a tapestry of emotion and artistry, promising a performance that will leave an indelible mark on your soul. please welcome lily foster to the stage!
","in the spotlight tonight is the mesmerizing talent lily foster lilys dance is a tapestry of emotion and artistry promising a performance that will leave an indelible mark on your soul please welcome lily foster to the stage
","['in', 'the', 'spotlight', 'tonight', 'is', 'the', 'mesmerizing', 'talent', 'lily', 'foster', 'lilys', 'dance', 'is', 'a', 'tapestry', 'of', 'emotion', 'and', 'artistry', 'promising', 'a', 'performance', 'that', 'will', 'leave', 'an', 'indelible', 'mark', 'on', 'your', 'soul', 'please', 'welcome', 'lily', 'foster', 'to', 'the', 'stage\n']","['spotlight', 'tonight', 'mesmerizing', 'talent', 'lily', 'foster', 'lilys', 'dance', 'tapestry', 'emotion', 'artistry', 'promising', 'performance', 'leave', 'indelible', 'mark', 'soul', 'please', 'welcome', 'lily', 'foster', 'stage\n']","['spotlight', 'tonight', 'mesmerizing', 'talent', 'lily', 'foster', 'lily', 'dance', 'tapestry', 'emotion', 'artistry', 'promising', 'performance', 'leave', 'indelible', 'mark', 'soul', 'please', 'welcome', 'lily', 'foster', 'stage\n']"
"Prepare for an extraordinary display of talent as we introduce the innovative choreography of Ethan Davis! Ethan's dance is a fusion of creativity and precision, promising a performance that challenges and inspires. Let's give it up for Ethan Davis!
","prepare for an extraordinary display of talent as we introduce the innovative choreography of ethan davis! ethan's dance is a fusion of creativity and precision, promising a performance that challenges and inspires. let's give it up for ethan davis!
","prepare for an extraordinary display of talent as we introduce the innovative choreography of ethan davis ethans dance is a fusion of creativity and precision promising a performance that challenges and inspires lets give it up for ethan davis
","['prepare', 'for', 'an', 'extraordinary', 'display', 'of', 'talent', 'as', 'we', 'introduce', 'the', 'innovative', 'choreography', 'of', 'ethan', 'davis', 'ethans', 'dance', 'is', 'a', 'fusion', 'of', 'creativity', 'and', 'precision', 'promising', 'a', 'performance', 'that', 'challenges', 'and', 'inspires', 'lets', 'give', 'it', 'up', 'for', 'ethan', 'davis\n']","['prepare', 'extraordinary', 'display', 'talent', 'introduce', 'innovative', 'choreography', 'ethan', 'davis', 'ethans', 'dance', 'fusion', 'creativity', 'precision', 'promising', 'performance', 'challenges', 'inspires', 'lets', 'give', 'ethan', 'davis\n']","['prepare', 'extraordinary', 'display', 'talent', 'introduce', 'innovative', 'choreography', 'ethan', 'davis', 'ethans', 'dance', 'fusion', 'creativity', 'precision', 'promising', 'performance', 'challenge', 'inspires', 'let', 'give', 'ethan', 'davis\n']"
